FISC_PERIOD,FISC_YEAR,REGION,OFFICE,TOWN,TTL_CPS_ACEPT_M,TTL_CPS_SUBS_M,TTL_ALLEGAT_M,TTL_ALLEGAT_SUBS_M,TTL_PHYS_ABUSE_M,TTL_EDUC_NEGLECT_M,TTL_EMOT_NEGLECT_M,TTL_HIGH_RISK_M,TTL_MEDI_NEGLECT_M,TTL_AT_RISK_M,TTL_PHYS_NEGLECT_M,TTL_SEX_ABUSE_M,SUBS_PHYS_ABUSE_M,SUBS_EDUC_NEGLECT_M,SUBS_EMOT_NEGLECT_M,SUBS_HIGH_RISK_M,SUBS_MEDI_NEGLECT_M,SUBS_AT_RISK_M,SUBS_PHYS_NEGLECT_M,SUBS_SEX_ABUSE_M,CHILDREN_SUBS,RATE_PHYS_ABUSE_M,RATE_EDUC_NEGLECT_M,RATE_EMOT_NEGLECT_M,RATE_HIGH_RISK_M,RATE_MEDI_NEGLECT_M,RATE_AT_RISK_M,RATE_PHYS_NEGLECT_M,RATE_SEX_ABUSE_M
07/01/2016 - 06/30/2017,2017,REGION 2,MILFORD,BRANFORD,144,29,327,51,26,<= 10,75,-,<= 10,-,210,<= 10,-,<= 10,13,-,-,-,33,<= 10,35,-,49 - 59 %,17%,-,0 - 9 %,-,16%,19 - 29 %
07/01/2012 - 06/30/2013,2013,REGION 5,TORRINGTON,BARKHAMSTED,13,<= 10,35,<= 10,<= 10,-,<= 10,-,<= 10,-,18,-,<= 10,-,<= 10,-,-,-,<= 10,-,<= 10,39 - 49 %,-,12 - 22 %,-,0 - 9 %,-,27 - 37 %,-
07/01/2010 - 06/30/2011,2011,REGION 3,NORWICH,GROTON,384,90,1246,372,144,14,216,-,17,-,791,14,13,<= 10,79,-,-,-,266,-,134,9%,13 - 23 %,37%,-,-,-,34%,-
07/01/2011 - 06/30/2012,2012,REGION 3,NORWICH,SPRAGUE,43,14,147,53,<= 10,<= 10,24,-,-,-,89,15,<= 10,<= 10,15,-,-,-,24,<= 10,19,13 - 23 %,49 - 59 %,63%,-,-,-,27%,59 - 69 %
07/01/2012 - 06/30/2013,2013,REGION 2,MILFORD,NORTH HAVEN,83,11,187,25,21,<= 10,24,-,<= 10,-,117,<= 10,-,-,<= 10,-,<= 10,-,11,<= 10,13,-,0 - 9 %,24 - 34 %,-,12 - 22 %,-,9%,32 - 42 %
07/01/2012 - 06/30/2013,2013,REGION 1,NORWALK,NORWALK,531,60,1238,130,128,26,271,-,37,-,702,30,<= 10,<= 10,33,-,<= 10,-,68,<= 10,83,7 - 17 %,18 - 28 %,12%,-,4 - 14 %,-,10%,9 - 19 %
07/01/2016 - 06/30/2017,2017,REGION 6,NEW BRITAIN,SIMSBURY,72,<= 10,175,<= 10,24,<= 10,19,-,<= 10,-,119,<= 10,-,-,-,-,-,-,<= 10,<= 10,<= 10,-,0 - 9 %,-,-,0 - 9 %,-,6 - 16 %,19 - 29 %
07/01/2010 - 06/30/2011,2011,REGION 3,MIDDLETOWN,CLINTON,88,18,192,48,22,<= 10,39,-,<= 10,-,109,<= 10,<= 10,-,<= 10,-,-,-,33,-,24,13 - 23 %,0 - 9 %,25 - 35 %,-,0 - 9 %,-,30%,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 5,DANBURY,SHERMAN,12,-,30,-,-,-,<= 10,-,<= 10,-,27,<= 10,-,-,-,-,-,-,-,-,-,-,-,0 - 9 %,-,0 - 9 %,-,-,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 3,NORWICH,STONINGTON,71,19,176,44,<= 10,<= 10,35,-,<= 10,-,123,<= 10,<= 10,-,13,-,-,-,27,<= 10,23,29 - 39 %,0 - 9 %,37%,-,0 - 9 %,-,22%,99 - 109 %
07/01/2013 - 06/30/2014,2014,REGION 5,WATERBURY,PROSPECT,46,<= 10,112,<= 10,18,-,23,-,<= 10,-,59,<= 10,<= 10,-,<= 10,-,-,-,<= 10,<= 10,<= 10,5 - 15 %,-,8 - 18 %,-,0 - 9 %,-,6 - 16 %,49 - 59 %
07/01/2014 - 06/30/2015,2015,REGION 1,NORWALK,STAMFORD,926,92,1956,210,280,97,280,-,28,-,1151,62,24,12,31,-,<= 10,-,123,12,124,9%,12%,11%,-,13 - 23 %,-,11%,19%
07/01/2014 - 06/30/2015,2015,REGION 4,MANCHESTER,EAST WINDSOR,93,12,244,53,33,<= 10,34,-,<= 10,-,165,<= 10,-,-,<= 10,-,-,-,43,<= 10,17,-,0 - 9 %,17 - 27 %,-,0 - 9 %,-,26%,56 - 66 %
07/01/2013 - 06/30/2014,2014,REGION 3,MIDDLETOWN,MIDDLETOWN,548,88,1418,250,135,24,307,-,30,-,839,14,<= 10,<= 10,78,-,<= 10,-,149,<= 10,127,3 - 13 %,16 - 26 %,25%,-,6 - 16 %,-,18%,35 - 45 %
07/01/2011 - 06/30/2012,2012,REGION 3,NORWICH,NORTH STONINGTON,23,<= 10,63,18,<= 10,<= 10,12,-,<= 10,-,38,<= 10,-,-,<= 10,-,-,-,14,-,<= 10,0 - 9 %,0 - 9 %,32 - 42 %,-,0 - 9 %,-,37%,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 5,WATERBURY,CHESHIRE,72,12,234,52,21,-,62,-,<= 10,-,134,<= 10,<= 10,-,18,-,<= 10,-,29,<= 10,19,9 - 19 %,-,29%,-,28 - 38 %,-,22%,24 - 34 %
07/01/2016 - 06/30/2017,2017,REGION 5,TORRINGTON,ROXBURY,<= 10,-,<= 10,-,-,-,<= 10,-,-,-,<= 10,-,-,-,-,-,-,-,-,-,-,-,-,0 - 9 %,-,-,-,0 - 9 %,-
07/01/2012 - 06/30/2013,2013,REGION 3,NORWICH,STONINGTON,69,13,170,34,11,-,46,-,<= 10,-,105,<= 10,-,-,<= 10,-,-,-,29,<= 10,19,-,-,8 - 18 %,-,0 - 9 %,-,28%,49 - 59 %
07/01/2010 - 06/30/2011,2011,REGION 5,WATERBURY,NAUGATUCK,344,42,935,166,80,11,226,-,13,-,528,37,<= 10,<= 10,70,-,-,-,84,<= 10,62,3 - 13 %,44 - 54 %,31%,-,-,-,16%,4 - 14 %
07/01/2010 - 06/30/2011,2011,REGION 5,TORRINGTON,WARREN,<= 10,<= 10,11,<= 10,<= 10,-,<= 10,-,-,-,<= 10,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,-,99 - 109 %,-,-,-,59 - 69 %,99 - 109 %
07/01/2011 - 06/30/2012,2012,REGION 5,DANBURY,SHERMAN,<= 10,<= 10,11,<= 10,-,-,<= 10,-,-,-,<= 10,-,-,-,-,-,-,-,<= 10,-,<= 10,-,-,0 - 9 %,-,-,-,39 - 49 %,-
07/01/2010 - 06/30/2011,2011,REGION 4,MANCHESTER,EAST GRANBY,24,<= 10,60,11,<= 10,-,15,-,-,-,32,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,-,19 - 29 %,-,-,-,21 - 31 %,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 2,NEW HAVEN,NEW HAVEN,1951,472,5368,1282,490,109,981,-,163,-,3363,142,49,36,201,-,67,-,874,40,701,10%,33%,20%,-,41%,-,26%,28%
07/01/2014 - 06/30/2015,2015,REGION 4,MANCHESTER,ENFIELD,385,41,960,154,83,26,149,-,17,-,633,28,<= 10,<= 10,13,-,<= 10,-,117,<= 10,50,6 - 16 %,7 - 17 %,9%,-,28 - 38 %,-,18%,28 - 38 %
07/01/2016 - 06/30/2017,2017,REGION 1,NORWALK,WESTPORT,73,<= 10,174,18,12,<= 10,43,-,<= 10,-,101,<= 10,-,<= 10,<= 10,-,-,-,<= 10,-,<= 10,-,32 - 42 %,13 - 23 %,-,0 - 9 %,-,9 - 19 %,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 5,TORRINGTON,MORRIS,<= 10,<= 10,24,11,<= 10,-,<= 10,-,-,-,20,-,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,-,66 - 76 %,-,-,-,44 - 54 %,-
07/01/2014 - 06/30/2015,2015,REGION 5,TORRINGTON,WARREN,<= 10,-,<= 10,-,-,-,-,-,-,-,<= 10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0 - 9 %,-
07/01/2010 - 06/30/2011,2011,REGION 3,NORWICH,WATERFORD,91,16,225,36,39,<= 10,29,-,<= 10,-,134,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,24,-,21,2 - 12 %,99 - 109 %,23 - 33 %,-,49 - 59 %,-,18%,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 1,NORWALK,WESTPORT,69,<= 10,154,23,15,<= 10,21,-,<= 10,-,103,<= 10,-,-,<= 10,-,-,-,13,<= 10,<= 10,-,0 - 9 %,42 - 52 %,-,0 - 9 %,-,13%,19 - 29 %
07/01/2011 - 06/30/2012,2012,REGION 6,MERIDEN,MERIDEN,851,188,2223,415,257,64,398,-,45,-,1327,63,13,16,79,-,<= 10,-,262,23,258,5%,25%,20%,-,17 - 27 %,-,20%,37%
07/01/2014 - 06/30/2015,2015,REGION 3,WILLIMANTIC,MANSFIELD,71,<= 10,191,24,14,-,33,-,<= 10,-,129,<= 10,-,-,<= 10,-,-,-,15,<= 10,<= 10,-,-,17 - 27 %,-,0 - 9 %,-,12%,39 - 49 %
07/01/2011 - 06/30/2012,2012,REGION 6,MERIDEN,WALLINGFORD,247,46,689,107,71,12,168,-,<= 10,-,382,13,<= 10,<= 10,27,-,<= 10,-,72,-,68,2 - 12 %,7 - 17 %,16%,-,10 - 20 %,-,19%,-
07/01/2010 - 06/30/2011,2011,REGION 3,NORWICH,VOLUNTOWN,27,<= 10,73,<= 10,<= 10,<= 10,19,-,<= 10,-,35,-,-,<= 10,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,99 - 109 %,31 - 41 %,-,0 - 9 %,-,5 - 15 %,-
07/01/2010 - 06/30/2011,2011,REGION 3,MIDDLETOWN,EAST HADDAM,37,<= 10,80,<= 10,12,<= 10,16,-,-,-,37,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,-,0 - 9 %,12 - 22 %,-,-,-,13 - 23 %,24 - 34 %
07/01/2014 - 06/30/2015,2015,REGION 3,WILLIMANTIC,CANTERBURY,26,<= 10,60,16,<= 10,<= 10,13,-,-,-,37,<= 10,-,<= 10,<= 10,-,-,-,<= 10,-,11,0 - 9 %,99 - 109 %,37 - 47 %,-,-,-,21 - 31 %,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 5,TORRINGTON,MORRIS,<= 10,-,21,-,<= 10,-,<= 10,-,-,-,<= 10,-,-,-,-,-,-,-,-,-,-,0 - 9 %,-,0 - 9 %,-,-,-,0 - 9 %,-
07/01/2010 - 06/30/2011,2011,REGION 3,NORWICH,MONTVILLE,156,33,407,97,40,13,93,-,12,-,229,<= 10,<= 10,<= 10,25,-,<= 10,-,58,-,44,7 - 17 %,53 - 63 %,27%,-,16 - 26 %,-,25%,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 2,MILFORD,BETHANY,19,<= 10,57,<= 10,<= 10,<= 10,18,-,-,-,30,-,-,<= 10,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,99 - 109 %,10 - 20 %,-,-,-,6 - 16 %,-
07/01/2012 - 06/30/2013,2013,REGION 3,MIDDLETOWN,PORTLAND,44,<= 10,110,<= 10,11,<= 10,17,-,<= 10,-,76,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,-,0 - 9 %,5 - 15 %,-,0 - 9 %,-,10 - 20 %,0 - 9 %
07/01/2016 - 06/30/2017,2017,REGION 3,MIDDLETOWN,DEEP RIVER,17,<= 10,33,<= 10,<= 10,-,<= 10,-,-,-,19,<= 10,-,-,<= 10,-,-,-,-,-,<= 10,0 - 9 %,-,42 - 52 %,-,-,-,-,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 1,BRIDGEPORT,MONROE,55,<= 10,145,<= 10,16,<= 10,39,-,-,-,80,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,-,0 - 9 %,7 - 17 %,-,-,-,7 - 17 %,99 - 109 %
07/01/2010 - 06/30/2011,2011,REGION 3,WILLIMANTIC,ASHFORD,46,<= 10,199,77,<= 10,-,61,-,<= 10,-,118,<= 10,-,-,36,-,-,-,39,<= 10,16,0 - 9 %,-,59%,-,0 - 9 %,-,33%,49 - 59 %
07/01/2014 - 06/30/2015,2015,REGION 5,TORRINGTON,NEW HARTFORD,24,<= 10,51,<= 10,<= 10,-,<= 10,-,-,-,33,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,-,21 - 31 %,-,-,-,2 - 12 %,24 - 34 %
07/01/2011 - 06/30/2012,2012,REGION 4,HARTFORD,WEST HARTFORD,252,44,559,96,83,11,100,-,<= 10,-,318,17,<= 10,<= 10,21,-,<= 10,-,61,<= 10,53,1 - 11 %,8 - 18 %,21%,-,10 - 20 %,-,19%,34 - 44 %
07/01/2012 - 06/30/2013,2013,REGION 3,MIDDLETOWN,KILLINGWORTH,17,<= 10,50,14,<= 10,-,12,-,<= 10,-,23,-,<= 10,-,<= 10,-,<= 10,-,<= 10,-,<= 10,10 - 20 %,-,49 - 59 %,-,32 - 42 %,-,21 - 31 %,-
07/01/2015 - 06/30/2016,2016,REGION 6,MERIDEN,WALLINGFORD,273,24,600,55,83,27,79,-,<= 10,-,366,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,42,-,29,1 - 11 %,3 - 13 %,10 - 20 %,-,32 - 42 %,-,11%,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 1,NORWALK,NEW CANAAN,48,<= 10,122,11,12,-,25,-,<= 10,-,78,<= 10,<= 10,-,<= 10,-,-,-,<= 10,<= 10,<= 10,7 - 17 %,-,3 - 13 %,-,0 - 9 %,-,9 - 19 %,32 - 42 %
07/01/2016 - 06/30/2017,2017,REGION 5,TORRINGTON,LITCHFIELD,44,<= 10,108,16,<= 10,-,11,-,<= 10,-,82,<= 10,-,-,<= 10,-,-,-,13,-,<= 10,0 - 9 %,-,26 - 36 %,-,0 - 9 %,-,16%,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 5,TORRINGTON,SALISBURY,13,<= 10,50,12,-,-,<= 10,-,-,-,32,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,-,-,32 - 42 %,-,-,-,18 - 28 %,32 - 42 %
07/01/2013 - 06/30/2014,2014,REGION 4,HARTFORD,WINDSOR,166,24,394,60,48,<= 10,81,-,12,-,240,<= 10,<= 10,-,12,-,<= 10,-,46,-,27,1 - 11 %,0 - 9 %,15%,-,7 - 17 %,-,19%,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 3,MIDDLETOWN,WESTBROOK,24,<= 10,55,<= 10,<= 10,-,12,-,<= 10,-,38,-,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,-,41 - 51 %,-,0 - 9 %,-,12 - 22 %,-
07/01/2011 - 06/30/2012,2012,REGION 4,MANCHESTER,GRANBY,40,<= 10,122,<= 10,<= 10,<= 10,23,-,19,-,63,-,-,<= 10,-,-,-,-,<= 10,-,<= 10,0 - 9 %,70 - 80 %,-,-,-,-,7 - 17 %,-
07/01/2015 - 06/30/2016,2016,REGION 6,NEW BRITAIN,BERLIN,80,14,199,28,15,<= 10,34,-,<= 10,-,128,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,17,<= 10,20,19 - 29 %,10 - 20 %,5 - 15 %,-,66 - 76 %,-,13%,32 - 42 %
07/01/2012 - 06/30/2013,2013,REGION 4,MANCHESTER,MANCHESTER,563,69,1711,384,200,29,229,-,41,-,1116,37,21,<= 10,42,-,<= 10,-,295,<= 10,102,11%,9 - 19 %,18%,-,4 - 14 %,-,26%,26 - 36 %
07/01/2013 - 06/30/2014,2014,REGION 5,DANBURY,NEW MILFORD,163,41,435,89,36,11,92,-,<= 10,-,260,<= 10,<= 10,<= 10,15,-,-,-,65,-,51,10 - 20 %,44 - 54 %,16%,-,0 - 9 %,-,25%,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 5,TORRINGTON,BETHLEHEM,15,<= 10,58,13,<= 10,<= 10,12,-,<= 10,-,33,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,0 - 9 %,74 - 84 %,-,0 - 9 %,-,2 - 12 %,59 - 69 %
07/01/2015 - 06/30/2016,2016,REGION 5,WATERBURY,NAUGATUCK,321,61,923,239,73,16,181,-,18,-,609,13,<= 10,<= 10,68,-,<= 10,-,153,<= 10,90,4 - 14 %,43 - 53 %,38%,-,10 - 20 %,-,25%,22 - 32 %
07/01/2015 - 06/30/2016,2016,REGION 4,MANCHESTER,HEBRON,34,<= 10,87,<= 10,19,-,<= 10,-,-,-,53,-,-,-,-,-,-,-,<= 10,-,<= 10,-,-,0 - 9 %,-,-,-,3 - 13 %,-
07/01/2016 - 06/30/2017,2017,OTHER,NULL,OTHER,501,78,1171,197,100,42,135,-,26,-,799,39,12,13,21,-,13,-,120,<= 10,99,12%,31%,16%,-,50%,-,15%,25 - 35 %
07/01/2015 - 06/30/2016,2016,REGION 4,MANCHESTER,GRANBY,60,<= 10,117,19,<= 10,<= 10,25,-,<= 10,-,77,<= 10,<= 10,-,<= 10,-,-,-,13,<= 10,11,32 - 42 %,0 - 9 %,11 - 21 %,-,0 - 9 %,-,17%,32 - 42 %
07/01/2012 - 06/30/2013,2013,REGION 4,MANCHESTER,SUFFIELD,41,<= 10,157,57,<= 10,<= 10,37,-,<= 10,-,93,<= 10,<= 10,-,22,-,-,-,32,-,12,29 - 39 %,0 - 9 %,59%,-,0 - 9 %,-,34%,0 - 9 %
07/01/2010 - 06/30/2011,2011,REGION 3,NORWICH,LISBON,26,<= 10,76,23,<= 10,-,12,-,<= 10,-,54,<= 10,-,-,-,-,<= 10,-,22,-,<= 10,0 - 9 %,-,-,-,99 - 109 %,-,41%,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 1,NORWALK,STAMFORD,656,127,1528,274,219,42,249,-,46,-,842,65,19,<= 10,53,-,<= 10,-,157,17,185,9%,23 - 33 %,21%,-,16 - 26 %,-,19%,26%
07/01/2013 - 06/30/2014,2014,REGION 5,TORRINGTON,HARWINTON,29,<= 10,93,<= 10,<= 10,<= 10,18,-,<= 10,-,59,<= 10,-,-,<= 10,-,-,-,-,-,<= 10,0 - 9 %,0 - 9 %,21 - 31 %,-,0 - 9 %,-,-,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 6,NEW BRITAIN,SIMSBURY,63,<= 10,139,13,15,<= 10,16,-,<= 10,-,94,<= 10,<= 10,-,<= 10,-,-,-,<= 10,<= 10,<= 10,6 - 16 %,0 - 9 %,18 - 28 %,-,0 - 9 %,-,8 - 18 %,49 - 59 %
07/01/2014 - 06/30/2015,2015,REGION 5,DANBURY,NEWTOWN,92,13,205,26,35,11,31,-,<= 10,-,117,<= 10,<= 10,-,<= 10,-,-,-,22,<= 10,18,2 - 12 %,-,2 - 12 %,-,0 - 9 %,-,19%,28 - 38 %
07/01/2016 - 06/30/2017,2017,REGION 3,WILLIMANTIC,PLAINFIELD,231,43,628,150,43,<= 10,102,-,12,-,433,<= 10,<= 10,<= 10,45,-,<= 10,-,89,<= 10,65,4 - 14 %,32 - 42 %,44%,-,16 - 26 %,-,21%,29 - 39 %
07/01/2010 - 06/30/2011,2011,REGION 2,MILFORD,NORTH BRANFORD,47,<= 10,127,27,16,-,34,-,-,-,67,<= 10,-,-,<= 10,-,-,-,20,<= 10,15,-,-,17 - 27 %,-,-,-,30%,12 - 22 %
07/01/2010 - 06/30/2011,2011,REGION 5,DANBURY,NEW FAIRFIELD,48,11,159,43,<= 10,11,37,-,-,-,92,<= 10,-,<= 10,12,-,-,-,22,-,22,0 - 9 %,72 - 82 %,32%,-,-,-,24%,0 - 9 %
07/01/2016 - 06/30/2017,2017,REGION 2,MILFORD,EAST HAVEN,283,61,677,153,62,14,102,-,11,-,459,17,<= 10,<= 10,26,-,<= 10,-,107,<= 10,85,5 - 15 %,35 - 45 %,25%,-,63 - 73 %,-,23%,17 - 27 %
07/01/2013 - 06/30/2014,2014,REGION 5,TORRINGTON,BETHLEHEM,16,<= 10,43,<= 10,<= 10,-,<= 10,-,-,-,26,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,-,19 - 29 %,-,-,-,22 - 32 %,39 - 49 %
07/01/2016 - 06/30/2017,2017,REGION 2,MILFORD,SEYMOUR,98,24,231,60,25,24,34,-,<= 10,-,135,<= 10,<= 10,17,<= 10,-,<= 10,-,31,<= 10,34,3 - 13 %,71%,23 - 33 %,-,19 - 29 %,-,23%,39 - 49 %
07/01/2011 - 06/30/2012,2012,REGION 3,NORWICH,MONTVILLE,153,25,444,90,37,<= 10,75,-,<= 10,-,290,14,<= 10,<= 10,<= 10,-,<= 10,-,73,<= 10,36,2 - 12 %,32 - 42 %,12 - 22 %,-,21 - 31 %,-,25%,6 - 16 %
07/01/2015 - 06/30/2016,2016,REGION 1,NORWALK,NEW CANAAN,47,<= 10,102,<= 10,16,-,12,-,-,-,58,<= 10,<= 10,-,-,-,-,-,<= 10,<= 10,<= 10,5 - 15 %,-,-,-,-,-,4 - 14 %,10 - 20 %
07/01/2014 - 06/30/2015,2015,REGION 1,NORWALK,NORWALK,571,70,1240,178,156,42,198,-,59,-,720,23,<= 10,<= 10,26,-,<= 10,-,119,<= 10,109,5 - 15 %,18 - 28 %,13%,-,9 - 19 %,-,17%,16 - 26 %
07/01/2014 - 06/30/2015,2015,REGION 4,HARTFORD,BLOOMFIELD,138,<= 10,304,16,43,<= 10,47,-,<= 10,-,188,<= 10,<= 10,<= 10,<= 10,-,-,-,<= 10,-,14,1 - 11 %,70 - 80 %,1 - 11 %,-,0 - 9 %,-,4 - 14 %,0 - 9 %
07/01/2016 - 06/30/2017,2017,REGION 2,NEW HAVEN,NEW HAVEN,2390,522,5867,1323,546,169,960,-,124,-,3863,114,53,70,225,-,57,-,872,28,749,10%,41%,23%,-,46%,-,23%,25%
07/01/2011 - 06/30/2012,2012,REGION 3,NORWICH,STONINGTON,68,<= 10,196,42,15,<= 10,40,-,<= 10,-,125,-,-,<= 10,<= 10,-,-,-,27,-,12,-,99 - 109 %,22 - 32 %,-,0 - 9 %,-,22%,-
07/01/2015 - 06/30/2016,2016,REGION 2,MILFORD,DERBY,135,34,338,88,18,21,62,-,11,-,202,<= 10,<= 10,<= 10,15,-,<= 10,-,51,<= 10,48,5 - 15 %,32 - 42 %,24%,-,44 - 54 %,-,25%,10 - 20 %
07/01/2011 - 06/30/2012,2012,REGION 6,NEW BRITAIN,FARMINGTON,71,20,174,45,23,<= 10,32,-,<= 10,-,103,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,24,<= 10,27,34 - 44 %,99 - 109 %,15 - 25 %,-,99 - 109 %,-,23%,24 - 34 %
07/01/2016 - 06/30/2017,2017,REGION 3,WILLIMANTIC,BROOKLYN,89,13,208,38,12,<= 10,26,-,<= 10,-,149,<= 10,<= 10,-,11,-,-,-,26,-,22,7 - 17 %,0 - 9 %,42%,-,0 - 9 %,-,17%,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 3,WILLIMANTIC,THOMPSON,81,14,230,55,27,<= 10,62,-,<= 10,-,114,<= 10,-,-,21,-,-,-,29,<= 10,19,-,0 - 9 %,34%,-,0 - 9 %,-,25%,42 - 52 %
07/01/2012 - 06/30/2013,2013,REGION 3,NORWICH,WATERFORD,88,17,226,52,24,11,33,-,<= 10,-,145,<= 10,<= 10,<= 10,13,-,<= 10,-,29,-,21,7 - 17 %,63 - 73 %,39%,-,13 - 23 %,-,20%,0 - 9 %
07/01/2014 - 06/30/2015,2015,REGION 1,NORWALK,DARIEN,31,<= 10,70,<= 10,<= 10,-,<= 10,-,<= 10,-,50,<= 10,-,-,-,-,-,-,<= 10,-,<= 10,0 - 9 %,-,0 - 9 %,-,0 - 9 %,-,9 - 19 %,0 - 9 %
07/01/2014 - 06/30/2015,2015,REGION 5,TORRINGTON,SALISBURY,15,-,38,-,<= 10,<= 10,<= 10,-,-,-,21,<= 10,-,-,-,-,-,-,-,-,-,0 - 9 %,0 - 9 %,0 - 9 %,-,-,-,-,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 3,WILLIMANTIC,WILLINGTON,27,<= 10,75,17,<= 10,-,21,-,-,-,46,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,-,42 - 52 %,-,-,-,14 - 24 %,0 - 9 %
07/01/2014 - 06/30/2015,2015,REGION 3,WILLIMANTIC,COLUMBIA,25,<= 10,60,<= 10,<= 10,-,<= 10,-,<= 10,-,47,<= 10,-,-,<= 10,-,-,-,-,-,<= 10,0 - 9 %,-,32 - 42 %,-,0 - 9 %,-,-,0 - 9 %
07/01/2010 - 06/30/2011,2011,REGION 2,MILFORD,WEST HAVEN,504,133,1306,278,133,55,276,-,21,-,759,32,15,24,64,-,<= 10,-,160,<= 10,179,11%,44%,23%,-,32 - 42 %,-,21%,12 - 22 %
07/01/2012 - 06/30/2013,2013,REGION 6,NEW BRITAIN,NEWINGTON,157,20,393,46,32,<= 10,68,-,<= 10,-,249,<= 10,<= 10,-,11,-,-,-,32,-,28,2 - 12 %,0 - 9 %,16%,-,0 - 9 %,-,13%,0 - 9 %
07/01/2016 - 06/30/2017,2017,REGION 3,MIDDLETOWN,EAST HAMPTON,75,11,176,25,12,11,21,-,<= 10,-,120,<= 10,<= 10,<= 10,<= 10,-,-,-,14,<= 10,14,7 - 17 %,35 - 45 %,18 - 28 %,-,0 - 9 %,-,12%,49 - 59 %
07/01/2010 - 06/30/2011,2011,REGION 3,WILLIMANTIC,UNION,<= 10,-,<= 10,-,-,-,-,-,-,-,<= 10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0 - 9 %,-
07/01/2011 - 06/30/2012,2012,REGION 2,MILFORD,ORANGE,24,<= 10,50,<= 10,<= 10,-,<= 10,-,<= 10,-,27,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,-,32 - 42 %,-,0 - 9 %,-,10 - 20 %,24 - 34 %
07/01/2012 - 06/30/2013,2013,REGION 4,MANCHESTER,EAST WINDSOR,102,17,306,73,30,11,75,-,<= 10,-,170,<= 10,<= 10,<= 10,21,-,-,-,44,-,17,6 - 16 %,35 - 45 %,28%,-,0 - 9 %,-,26%,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 3,WILLIMANTIC,THOMPSON,98,19,276,54,26,<= 10,48,-,<= 10,-,179,<= 10,-,-,20,-,<= 10,-,30,-,27,-,0 - 9 %,42%,-,28 - 38 %,-,17%,0 - 9 %
07/01/2014 - 06/30/2015,2015,REGION 5,TORRINGTON,NORTH CANAAN,<= 10,<= 10,22,<= 10,<= 10,-,<= 10,-,-,-,14,<= 10,-,-,-,-,-,-,-,<= 10,<= 10,0 - 9 %,-,0 - 9 %,-,-,-,-,99 - 109 %
07/01/2013 - 06/30/2014,2014,REGION 3,WILLIMANTIC,STERLING,43,<= 10,103,<= 10,<= 10,<= 10,17,-,<= 10,-,71,-,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,0 - 9 %,5 - 15 %,-,0 - 9 %,-,0 - 10 %,-
07/01/2015 - 06/30/2016,2016,REGION 3,NORWICH,LEBANON,41,<= 10,78,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,52,-,-,-,-,-,-,-,<= 10,-,<= 10,0 - 9 %,0 - 9 %,0 - 9 %,-,0 - 9 %,-,18 - 28 %,-
